category,n_label,ratio,instance,n,capacity,algorithm,runtime_ms,result,skipped
07SpannerUncorrelated,n00025,R10000,s001,25,357712,BruteForce,6969.0648,226490,False
07SpannerUncorrelated,n00025,R10000,s001,25,357712,Memoization,37.7615,226490,False
07SpannerUncorrelated,n00025,R10000,s001,25,357712,Tabulation,2782.9357,226490,False
07SpannerUncorrelated,n00025,R10000,s001,25,357712,SpaceOptimised,1985.9064,226490,False
07SpannerUncorrelated,n00025,R10000,s001,25,357712,Greedy,0.0515,226490,False
07SpannerUncorrelated,n00025,R10000,s001,25,357712,FPTAS,1.8325,226490,False
07SpannerUncorrelated,n00025,R10000,s002,25,140027,BruteForce,7675.609,244006,False
07SpannerUncorrelated,n00025,R10000,s002,25,140027,Memoization,19.7098,244006,False
07SpannerUncorrelated,n00025,R10000,s002,25,140027,Tabulation,1106.4211,244006,False
07SpannerUncorrelated,n00025,R10000,s002,25,140027,SpaceOptimised,781.1868,244006,False
07SpannerUncorrelated,n00025,R10000,s002,25,140027,Greedy,0.0217,240516,False
07SpannerUncorrelated,n00025,R10000,s002,25,140027,FPTAS,1.484,242540,False
07SpannerUncorrelated,n00030,R01000,s000,30,44312,BruteForce,,,True
07SpannerUncorrelated,n00030,R01000,s000,30,44312,Memoization,29.8982,48195,False
07SpannerUncorrelated,n00030,R01000,s000,30,44312,Tabulation,411.198,48195,False
07SpannerUncorrelated,n00030,R01000,s000,30,44312,SpaceOptimised,283.5225,48195,False
07SpannerUncorrelated,n00030,R01000,s000,30,44312,Greedy,0.0333,44856,False
07SpannerUncorrelated,n00030,R01000,s000,30,44312,FPTAS,2.9959,48195,False
07SpannerUncorrelated,n00030,R01000,s001,30,28406,BruteForce,,,True
07SpannerUncorrelated,n00030,R01000,s001,30,28406,Memoization,18.5705,67008,False
07SpannerUncorrelated,n00030,R01000,s001,30,28406,Tabulation,282.0693,67008,False
07SpannerUncorrelated,n00030,R01000,s001,30,28406,SpaceOptimised,178.6526,67008,False
07SpannerUncorrelated,n00030,R01000,s001,30,28406,Greedy,0.0445,66310,False
07SpannerUncorrelated,n00030,R01000,s001,30,28406,FPTAS,3.1229,67008,False
07SpannerUncorrelated,n00030,R01000,s002,30,72762,BruteForce,,,True
07SpannerUncorrelated,n00030,R01000,s002,30,72762,Memoization,39.5147,32224,False
07SpannerUncorrelated,n00030,R01000,s002,30,72762,Tabulation,723.7178,32224,False
07SpannerUncorrelated,n00030,R01000,s002,30,72762,SpaceOptimised,496.1463,32224,False
07SpannerUncorrelated,n00030,R01000,s002,30,72762,Greedy,0.0287,31933,False
07SpannerUncorrelated,n00030,R01000,s002,30,72762,FPTAS,4.3239,32004,False
07SpannerUncorrelated,n00030,R10000,s000,30,297512,BruteForce,,,True
07SpannerUncorrelated,n00030,R10000,s000,30,297512,Memoization,48.0336,415897,False
07SpannerUncorrelated,n00030,R10000,s000,30,297512,Tabulation,2776.2506,415897,False
07SpannerUncorrelated,n00030,R10000,s000,30,297512,SpaceOptimised,1967.5559,415897,False
07SpannerUncorrelated,n00030,R10000,s000,30,297512,Greedy,0.0382,415897,False
07SpannerUncorrelated,n00030,R10000,s000,30,297512,FPTAS,1.9345,415753,False
07SpannerUncorrelated,n00030,R10000,s001,30,317711,BruteForce,,,True
07SpannerUncorrelated,n00030,R10000,s001,30,317711,Memoization,55.7627,764082,False
07SpannerUncorrelated,n00030,R10000,s001,30,317711,Tabulation,2930.0345,764082,False
07SpannerUncorrelated,n00030,R10000,s001,30,317711,SpaceOptimised,2151.5343,764082,False
07SpannerUncorrelated,n00030,R10000,s001,30,317711,Greedy,0.0423,757924,False
07SpannerUncorrelated,n00030,R10000,s001,30,317711,FPTAS,2.9182,762300,False
07SpannerUncorrelated,n00030,R10000,s002,30,462122,BruteForce,,,True
07SpannerUncorrelated,n00030,R10000,s002,30,462122,Memoization,58.9755,358026,False
07SpannerUncorrelated,n00030,R10000,s002,30,462122,Tabulation,4344.1965,358026,False
07SpannerUncorrelated,n00030,R10000,s002,30,462122,SpaceOptimised,3084.3044,358026,False
07SpannerUncorrelated,n00030,R10000,s002,30,462122,Greedy,0.0274,358026,False
07SpannerUncorrelated,n00030,R10000,s002,30,462122,FPTAS,3.2253,357700,False
07SpannerUncorrelated,n00040,R01000,s000,40,91757,BruteForce,,,True
07SpannerUncorrelated,n00040,R01000,s000,40,91757,Memoization,84.9793,60858,False
07SpannerUncorrelated,n00040,R01000,s000,40,91757,Tabulation,1175.2175,60858,False
07SpannerUncorrelated,n00040,R01000,s000,40,91757,SpaceOptimised,883.4502,60858,False
07SpannerUncorrelated,n00040,R01000,s000,40,91757,Greedy,0.0662,60242,False
07SpannerUncorrelated,n00040,R01000,s000,40,91757,FPTAS,5.6032,60858,False
07SpannerUncorrelated,n00040,R01000,s001,40,23335,BruteForce,,,True
07SpannerUncorrelated,n00040,R01000,s001,40,23335,Memoization,36.6059,91554,False
07SpannerUncorrelated,n00040,R01000,s001,40,23335,Tabulation,331.1752,91554,False
07SpannerUncorrelated,n00040,R01000,s001,40,23335,SpaceOptimised,214.8603,91554,False
07SpannerUncorrelated,n00040,R01000,s001,40,23335,Greedy,0.0368,91554,False
07SpannerUncorrelated,n00040,R01000,s001,40,23335,FPTAS,11.7284,91491,False
07SpannerUncorrelated,n00040,R01000,s002,40,26685,BruteForce,,,True
07SpannerUncorrelated,n00040,R01000,s002,40,26685,Memoization,63.5729,54258,False
07SpannerUncorrelated,n00040,R01000,s002,40,26685,Tabulation,345.7665,54258,False
07SpannerUncorrelated,n00040,R01000,s002,40,26685,SpaceOptimised,233.9573,54258,False
07SpannerUncorrelated,n00040,R01000,s002,40,26685,Greedy,0.0323,53987,False
07SpannerUncorrelated,n00040,R01000,s002,40,26685,FPTAS,10.0553,54210,False
07SpannerUncorrelated,n00040,R10000,s000,40,485867,BruteForce,,,True
07SpannerUncorrelated,n00040,R10000,s000,40,485867,Memoization,116.8542,900929,False
07SpannerUncorrelated,n00040,R10000,s000,40,485867,Tabulation,6171.9141,900929,False
07SpannerUncorrelated,n00040,R10000,s000,40,485867,SpaceOptimised,4407.5901,900929,False
07SpannerUncorrelated,n00040,R10000,s000,40,485867,Greedy,0.0852,900929,False
07SpannerUncorrelated,n00040,R10000,s000,40,485867,FPTAS,11.0548,900695,False
07SpannerUncorrelated,n00040,R10000,s001,40,237986,BruteForce,,,True
07SpannerUncorrelated,n00040,R10000,s001,40,237986,Memoization,78.5645,206060,False
07SpannerUncorrelated,n00040,R10000,s001,40,237986,Tabulation,2987.1089,206060,False
07SpannerUncorrelated,n00040,R10000,s001,40,237986,SpaceOptimised,2164.6532,206060,False
07SpannerUncorrelated,n00040,R10000,s001,40,237986,Greedy,0.0337,206060,False
07SpannerUncorrelated,n00040,R10000,s001,40,237986,FPTAS,7.7636,204617,False
07SpannerUncorrelated,n00040,R10000,s002,40,682598,BruteForce,,,True
07SpannerUncorrelated,n00040,R10000,s002,40,682598,Memoization,126.4046,404298,False
07SpannerUncorrelated,n00040,R10000,s002,40,682598,Tabulation,8767.6585,404298,False
07SpannerUncorrelated,n00040,R10000,s002,40,682598,SpaceOptimised,6167.5546,404298,False
07SpannerUncorrelated,n00040,R10000,s002,40,682598,Greedy,0.0486,404298,False
07SpannerUncorrelated,n00040,R10000,s002,40,682598,FPTAS,3.3619,399799,False
07SpannerUncorrelated,n00045,R01000,s000,45,53930,BruteForce,,,True
07SpannerUncorrelated,n00045,R01000,s000,45,53930,Memoization,79.9693,78819,False
07SpannerUncorrelated,n00045,R01000,s000,45,53930,Tabulation,800.8517,78819,False
07SpannerUncorrelated,n00045,R01000,s000,45,53930,SpaceOptimised,617.9732,78819,False
07SpannerUncorrelated,n00045,R01000,s000,45,53930,Greedy,0.0397,78208,False
07SpannerUncorrelated,n00045,R01000,s000,45,53930,FPTAS,12.7701,78819,False
07SpannerUncorrelated,n00045,R01000,s001,45,21054,BruteForce,,,True
07SpannerUncorrelated,n00045,R01000,s001,45,21054,Memoization,58.1316,70200,False
07SpannerUncorrelated,n00045,R01000,s001,45,21054,Tabulation,312.5491,70200,False
07SpannerUncorrelated,n00045,R01000,s001,45,21054,SpaceOptimised,212.3111,70200,False
07SpannerUncorrelated,n00045,R01000,s001,45,21054,Greedy,0.0383,70200,False
07SpannerUncorrelated,n00045,R01000,s001,45,21054,FPTAS,14.4289,70109,False
07SpannerUncorrelated,n00045,R01000,s002,45,25777,BruteForce,,,True
07SpannerUncorrelated,n00045,R01000,s002,45,25777,Memoization,33.0567,50803,False
07SpannerUncorrelated,n00045,R01000,s002,45,25777,Tabulation,410.2792,50803,False
07SpannerUncorrelated,n00045,R01000,s002,45,25777,SpaceOptimised,310.1169,50803,False
07SpannerUncorrelated,n00045,R01000,s002,45,25777,Greedy,0.0322,50803,False
07SpannerUncorrelated,n00045,R01000,s002,45,25777,FPTAS,10.765,50803,False
07SpannerUncorrelated,n00045,R10000,s000,45,31776,BruteForce,,,True
07SpannerUncorrelated,n00045,R10000,s000,45,31776,Memoization,25.094,1112111,False
07SpannerUncorrelated,n00045,R10000,s000,45,31776,Tabulation,561.4193,1112111,False
07SpannerUncorrelated,n00045,R10000,s000,45,31776,SpaceOptimised,407.4736,1112111,False
07SpannerUncorrelated,n00045,R10000,s000,45,31776,Greedy,0.076,1112111,False
07SpannerUncorrelated,n00045,R10000,s000,45,31776,FPTAS,14.3096,1110910,False
07SpannerUncorrelated,n00045,R10000,s001,45,785592,BruteForce,,,True
07SpannerUncorrelated,n00045,R10000,s001,45,785592,Memoization,343.7481,1301252,False
07SpannerUncorrelated,n00045,R10000,s001,45,785592,Tabulation,16763.2967,1301252,False
07SpannerUncorrelated,n00045,R10000,s001,45,785592,SpaceOptimised,9260.6123,1301252,False
07SpannerUncorrelated,n00045,R10000,s001,45,785592,Greedy,0.0858,1301252,False
07SpannerUncorrelated,n00045,R10000,s001,45,785592,FPTAS,16.2211,1294833,False
07SpannerUncorrelated,n00045,R10000,s002,45,1138894,BruteForce,,,True
07SpannerUncorrelated,n00045,R10000,s002,45,1138894,Memoization,251.3378,1094075,False
07SpannerUncorrelated,n00045,R10000,s002,45,1138894,Tabulation,17556.8899,1094075,False
07SpannerUncorrelated,n00045,R10000,s002,45,1138894,SpaceOptimised,11846.5052,1094075,False
07SpannerUncorrelated,n00045,R10000,s002,45,1138894,Greedy,0.0664,1094075,False
07SpannerUncorrelated,n00045,R10000,s002,45,1138894,FPTAS,15.8226,1089280,False
07SpannerUncorrelated,n00050,R01000,s000,50,4569,BruteForce,,,True
07SpannerUncorrelated,n00050,R01000,s000,50,4569,Memoization,67.6489,13472,False
07SpannerUncorrelated,n00050,R01000,s000,50,4569,Tabulation,75.1355,13472,False
07SpannerUncorrelated,n00050,R01000,s000,50,4569,SpaceOptimised,53.8181,13472,False
07SpannerUncorrelated,n00050,R01000,s000,50,4569,Greedy,0.0412,13464,False
07SpannerUncorrelated,n00050,R01000,s000,50,4569,FPTAS,37.0045,13416,False
07SpannerUncorrelated,n00050,R01000,s001,50,6638,BruteForce,,,True
07SpannerUncorrelated,n00050,R01000,s001,50,6638,Memoization,6.6372,11948,False
07SpannerUncorrelated,n00050,R01000,s001,50,6638,Tabulation,118.5247,11948,False
07SpannerUncorrelated,n00050,R01000,s001,50,6638,SpaceOptimised,76.1617,11948,False
07SpannerUncorrelated,n00050,R01000,s001,50,6638,Greedy,0.0629,11948,False
07SpannerUncorrelated,n00050,R01000,s001,50,6638,FPTAS,14.3944,11942,False
07SpannerUncorrelated,n00050,R01000,s002,50,936,BruteForce,,,True
07SpannerUncorrelated,n00050,R01000,s002,50,936,Memoization,13.7183,15196,False
07SpannerUncorrelated,n00050,R01000,s002,50,936,Tabulation,13.0518,15196,False
07SpannerUncorrelated,n00050,R01000,s002,50,936,SpaceOptimised,9.6248,15196,False
07SpannerUncorrelated,n00050,R01000,s002,50,936,Greedy,0.0333,15110,False
07SpannerUncorrelated,n00050,R01000,s002,50,936,FPTAS,29.3724,15190,False
07SpannerUncorrelated,n00050,R10000,s000,50,46338,BruteForce,,,True
07SpannerUncorrelated,n00050,R10000,s000,50,46338,Memoization,190.0426,135733,False
07SpannerUncorrelated,n00050,R10000,s000,50,46338,Tabulation,802.8306,135733,False
07SpannerUncorrelated,n00050,R10000,s000,50,46338,SpaceOptimised,544.6905,135733,False
07SpannerUncorrelated,n00050,R10000,s000,50,46338,Greedy,0.0516,135122,False
07SpannerUncorrelated,n00050,R10000,s000,50,46338,FPTAS,35.1552,135126,False
07SpannerUncorrelated,n00050,R10000,s001,50,66741,BruteForce,,,True
07SpannerUncorrelated,n00050,R10000,s001,50,66741,Memoization,140.5397,119572,False
07SpannerUncorrelated,n00050,R10000,s001,50,66741,Tabulation,1057.4216,119572,False
07SpannerUncorrelated,n00050,R10000,s001,50,66741,SpaceOptimised,762.2236,119572,False
07SpannerUncorrelated,n00050,R10000,s001,50,66741,Greedy,0.0517,119572,False
07SpannerUncorrelated,n00050,R10000,s001,50,66741,FPTAS,12.2873,119504,False
07SpannerUncorrelated,n00050,R10000,s002,50,10013,BruteForce,,,True
07SpannerUncorrelated,n00050,R10000,s002,50,10013,Memoization,134.0896,155287,False
07SpannerUncorrelated,n00050,R10000,s002,50,10013,Tabulation,172.2877,155287,False
07SpannerUncorrelated,n00050,R10000,s002,50,10013,SpaceOptimised,121.1778,155287,False
07SpannerUncorrelated,n00050,R10000,s002,50,10013,Greedy,0.0465,152704,False
07SpannerUncorrelated,n00050,R10000,s002,50,10013,FPTAS,30.5358,155116,False
08SpannerWeaklyCorrelated,n00010,R01000,s000,10,3631,BruteForce,0.2683,4613,False
08SpannerWeaklyCorrelated,n00010,R01000,s000,10,3631,Memoization,0.2322,4613,False
08SpannerWeaklyCorrelated,n00010,R01000,s000,10,3631,Tabulation,10.2619,4613,False
08SpannerWeaklyCorrelated,n00010,R01000,s000,10,3631,SpaceOptimised,7.4386,4613,False
08SpannerWeaklyCorrelated,n00010,R01000,s000,10,3631,Greedy,0.0141,4425,False
08SpannerWeaklyCorrelated,n00010,R01000,s000,10,3631,FPTAS,0.2011,4549,False
08SpannerWeaklyCorrelated,n00010,R01000,s001,10,7421,BruteForce,0.2278,6798,False
08SpannerWeaklyCorrelated,n00010,R01000,s001,10,7421,Memoization,0.2111,6798,False
08SpannerWeaklyCorrelated,n00010,R01000,s001,10,7421,Tabulation,19.0023,6798,False
08SpannerWeaklyCorrelated,n00010,R01000,s001,10,7421,SpaceOptimised,14.012,6798,False
08SpannerWeaklyCorrelated,n00010,R01000,s001,10,7421,Greedy,0.0116,6564,False
08SpannerWeaklyCorrelated,n00010,R01000,s001,10,7421,FPTAS,0.1803,6688,False
08SpannerWeaklyCorrelated,n00010,R01000,s002,10,9961,BruteForce,0.1931,9779,False
08SpannerWeaklyCorrelated,n00010,R01000,s002,10,9961,Memoization,0.2736,9779,False
08SpannerWeaklyCorrelated,n00010,R01000,s002,10,9961,Tabulation,25.8114,9779,False
08SpannerWeaklyCorrelated,n00010,R01000,s002,10,9961,SpaceOptimised,19.9588,9779,False
08SpannerWeaklyCorrelated,n00010,R01000,s002,10,9961,Greedy,0.0146,9601,False
08SpannerWeaklyCorrelated,n00010,R01000,s002,10,9961,FPTAS,0.1201,9545,False
08SpannerWeaklyCorrelated,n00010,R10000,s000,10,54637,BruteForce,0.2235,50085,False
08SpannerWeaklyCorrelated,n00010,R10000,s000,10,54637,Memoization,1.6635,50085,False
08SpannerWeaklyCorrelated,n00010,R10000,s000,10,54637,Tabulation,160.9949,50085,False
08SpannerWeaklyCorrelated,n00010,R10000,s000,10,54637,SpaceOptimised,97.2721,50085,False
08SpannerWeaklyCorrelated,n00010,R10000,s000,10,54637,Greedy,0.014,29332,False
08SpannerWeaklyCorrelated,n00010,R10000,s000,10,54637,FPTAS,0.1007,48832,False
08SpannerWeaklyCorrelated,n00010,R10000,s001,10,72823,BruteForce,0.2351,64830,False
08SpannerWeaklyCorrelated,n00010,R10000,s001,10,72823,Memoization,2.5069,64830,False
08SpannerWeaklyCorrelated,n00010,R10000,s001,10,72823,Tabulation,198.0883,64830,False
08SpannerWeaklyCorrelated,n00010,R10000,s001,10,72823,SpaceOptimised,130.3102,64830,False
08SpannerWeaklyCorrelated,n00010,R10000,s001,10,72823,Greedy,0.0193,45720,False
08SpannerWeaklyCorrelated,n00010,R10000,s001,10,72823,FPTAS,0.0657,64080,False
08SpannerWeaklyCorrelated,n00010,R10000,s002,10,128974,BruteForce,0.2513,149117,False
08SpannerWeaklyCorrelated,n00010,R10000,s002,10,128974,Memoization,4.6262,149117,False
08SpannerWeaklyCorrelated,n00010,R10000,s002,10,128974,Tabulation,367.5246,149117,False
08SpannerWeaklyCorrelated,n00010,R10000,s002,10,128974,SpaceOptimised,247.4145,149117,False
08SpannerWeaklyCorrelated,n00010,R10000,s002,10,128974,Greedy,0.0154,144086,False
08SpannerWeaklyCorrelated,n00010,R10000,s002,10,128974,FPTAS,0.7319,142477,False
08SpannerWeaklyCorrelated,n00015,R01000,s000,15,30920,BruteForce,6.6238,32416,False
08SpannerWeaklyCorrelated,n00015,R01000,s000,15,30920,Memoization,3.8054,32416,False
08SpannerWeaklyCorrelated,n00015,R01000,s000,15,30920,Tabulation,134.521,32416,False
08SpannerWeaklyCorrelated,n00015,R01000,s000,15,30920,SpaceOptimised,92.6338,32416,False
08SpannerWeaklyCorrelated,n00015,R01000,s000,15,30920,Greedy,0.0158,31575,False
08SpannerWeaklyCorrelated,n00015,R01000,s000,15,30920,FPTAS,0.8217,31915,False
08SpannerWeaklyCorrelated,n00015,R01000,s001,15,10270,BruteForce,6.3298,12894,False
08SpannerWeaklyCorrelated,n00015,R01000,s001,15,10270,Memoization,1.6097,12894,False
08SpannerWeaklyCorrelated,n00015,R01000,s001,15,10270,Tabulation,45.445,12894,False
08SpannerWeaklyCorrelated,n00015,R01000,s001,15,10270,SpaceOptimised,31.8584,12894,False
08SpannerWeaklyCorrelated,n00015,R01000,s001,15,10270,Greedy,0.0217,12291,False
08SpannerWeaklyCorrelated,n00015,R01000,s001,15,10270,FPTAS,0.2229,12301,False
08SpannerWeaklyCorrelated,n00015,R01000,s002,15,20636,BruteForce,6.6275,25093,False
08SpannerWeaklyCorrelated,n00015,R01000,s002,15,20636,Memoization,2.1713,25093,False
08SpannerWeaklyCorrelated,n00015,R01000,s002,15,20636,Tabulation,101.098,25093,False
08SpannerWeaklyCorrelated,n00015,R01000,s002,15,20636,SpaceOptimised,62.8095,25093,False
08SpannerWeaklyCorrelated,n00015,R01000,s002,15,20636,Greedy,0.0192,22138,False
08SpannerWeaklyCorrelated,n00015,R01000,s002,15,20636,FPTAS,0.2562,24460,False
08SpannerWeaklyCorrelated,n00015,R10000,s000,15,209336,BruteForce,6.7255,256756,False
08SpannerWeaklyCorrelated,n00015,R10000,s000,15,209336,Memoization,16.4304,256756,False
08SpannerWeaklyCorrelated,n00015,R10000,s000,15,209336,Tabulation,924.9366,256756,False
08SpannerWeaklyCorrelated,n00015,R10000,s000,15,209336,SpaceOptimised,652.7005,256756,False
08SpannerWeaklyCorrelated,n00015,R10000,s000,15,209336,Greedy,0.0232,245164,False
08SpannerWeaklyCorrelated,n00015,R10000,s000,15,209336,FPTAS,0.7759,253229,False
08SpannerWeaklyCorrelated,n00015,R10000,s001,15,222067,BruteForce,6.2335,219422,False
08SpannerWeaklyCorrelated,n00015,R10000,s001,15,222067,Memoization,13.3888,219422,False
08SpannerWeaklyCorrelated,n00015,R10000,s001,15,222067,Tabulation,974.0055,219422,False
08SpannerWeaklyCorrelated,n00015,R10000,s001,15,222067,SpaceOptimised,689.1954,219422,False
08SpannerWeaklyCorrelated,n00015,R10000,s001,15,222067,Greedy,0.0175,219422,False
08SpannerWeaklyCorrelated,n00015,R10000,s001,15,222067,FPTAS,0.2732,219128,False
08SpannerWeaklyCorrelated,n00015,R10000,s002,15,240879,BruteForce,6.4377,241251,False
08SpannerWeaklyCorrelated,n00015,R10000,s002,15,240879,Memoization,13.8091,241251,False
08SpannerWeaklyCorrelated,n00015,R10000,s002,15,240879,Tabulation,1086.9478,241251,False
08SpannerWeaklyCorrelated,n00015,R10000,s002,15,240879,SpaceOptimised,748.0949,241251,False
08SpannerWeaklyCorrelated,n00015,R10000,s002,15,240879,Greedy,0.0185,225528,False
08SpannerWeaklyCorrelated,n00015,R10000,s002,15,240879,FPTAS,0.367,239587,False
08SpannerWeaklyCorrelated,n00020,R01000,s000,20,17254,BruteForce,204.3118,21846,False
08SpannerWeaklyCorrelated,n00020,R01000,s000,20,17254,Memoization,3.7534,21846,False
08SpannerWeaklyCorrelated,n00020,R01000,s000,20,17254,Tabulation,99.1514,21846,False
08SpannerWeaklyCorrelated,n00020,R01000,s000,20,17254,SpaceOptimised,70.9401,21846,False
08SpannerWeaklyCorrelated,n00020,R01000,s000,20,17254,Greedy,0.0183,21846,False
08SpannerWeaklyCorrelated,n00020,R01000,s000,20,17254,FPTAS,0.7988,21450,False
08SpannerWeaklyCorrelated,n00020,R01000,s001,20,26698,BruteForce,235.5525,23254,False
08SpannerWeaklyCorrelated,n00020,R01000,s001,20,26698,Memoization,6.8767,23254,False
08SpannerWeaklyCorrelated,n00020,R01000,s001,20,26698,Tabulation,175.573,23254,False
08SpannerWeaklyCorrelated,n00020,R01000,s001,20,26698,SpaceOptimised,110.7155,23254,False
08SpannerWeaklyCorrelated,n00020,R01000,s001,20,26698,Greedy,0.0226,23122,False
08SpannerWeaklyCorrelated,n00020,R01000,s001,20,26698,FPTAS,1.061,23129,False
08SpannerWeaklyCorrelated,n00020,R01000,s002,20,29200,BruteForce,218.5956,28778,False
08SpannerWeaklyCorrelated,n00020,R01000,s002,20,29200,Memoization,5.4467,28778,False
08SpannerWeaklyCorrelated,n00020,R01000,s002,20,29200,Tabulation,170.3042,28778,False
08SpannerWeaklyCorrelated,n00020,R01000,s002,20,29200,SpaceOptimised,120.4998,28778,False
08SpannerWeaklyCorrelated,n00020,R01000,s002,20,29200,Greedy,0.0301,28395,False
08SpannerWeaklyCorrelated,n00020,R01000,s002,20,29200,FPTAS,1.076,28725,False
08SpannerWeaklyCorrelated,n00020,R10000,s000,20,372438,BruteForce,204.7316,417009,False
08SpannerWeaklyCorrelated,n00020,R10000,s000,20,372438,Memoization,28.5974,417009,False
08SpannerWeaklyCorrelated,n00020,R10000,s000,20,372438,Tabulation,2213.1011,417009,False
08SpannerWeaklyCorrelated,n00020,R10000,s000,20,372438,SpaceOptimised,1568.7919,417009,False
08SpannerWeaklyCorrelated,n00020,R10000,s000,20,372438,Greedy,0.0297,387963,False
08SpannerWeaklyCorrelated,n00020,R10000,s000,20,372438,FPTAS,1.0504,407854,False
08SpannerWeaklyCorrelated,n00020,R10000,s001,20,389369,BruteForce,222.0862,431998,False
08SpannerWeaklyCorrelated,n00020,R10000,s001,20,389369,Memoization,28.7462,431998,False
08SpannerWeaklyCorrelated,n00020,R10000,s001,20,389369,Tabulation,2322.3308,431998,False
08SpannerWeaklyCorrelated,n00020,R10000,s001,20,389369,SpaceOptimised,1714.5768,431998,False
08SpannerWeaklyCorrelated,n00020,R10000,s001,20,389369,Greedy,0.0366,428914,False
08SpannerWeaklyCorrelated,n00020,R10000,s001,20,389369,FPTAS,1.2544,428539,False
08SpannerWeaklyCorrelated,n00020,R10000,s002,20,153387,BruteForce,220.1136,124212,False
08SpannerWeaklyCorrelated,n00020,R10000,s002,20,153387,Memoization,16.8168,124212,False
08SpannerWeaklyCorrelated,n00020,R10000,s002,20,153387,Tabulation,904.8259,124212,False
08SpannerWeaklyCorrelated,n00020,R10000,s002,20,153387,SpaceOptimised,660.4167,124212,False
08SpannerWeaklyCorrelated,n00020,R10000,s002,20,153387,Greedy,0.0404,121430,False
08SpannerWeaklyCorrelated,n00020,R10000,s002,20,153387,FPTAS,0.6596,124212,False
08SpannerWeaklyCorrelated,n00025,R01000,s000,25,21696,BruteForce,7025.2776,25817,False
08SpannerWeaklyCorrelated,n00025,R01000,s000,25,21696,Memoization,14.4733,25817,False
08SpannerWeaklyCorrelated,n00025,R01000,s000,25,21696,Tabulation,168.6727,25817,False
08SpannerWeaklyCorrelated,n00025,R01000,s000,25,21696,SpaceOptimised,126.1051,25817,False
08SpannerWeaklyCorrelated,n00025,R01000,s000,25,21696,Greedy,0.0196,25817,False
08SpannerWeaklyCorrelated,n00025,R01000,s000,25,21696,FPTAS,1.8466,25523,False
08SpannerWeaklyCorrelated,n00025,R01000,s001,25,38261,BruteForce,7079.1051,36530,False
08SpannerWeaklyCorrelated,n00025,R01000,s001,25,38261,Memoization,14.349,36530,False
08SpannerWeaklyCorrelated,n00025,R01000,s001,25,38261,Tabulation,300.8235,36530,False
08SpannerWeaklyCorrelated,n00025,R01000,s001,25,38261,SpaceOptimised,198.6966,36530,False
08SpannerWeaklyCorrelated,n00025,R01000,s001,25,38261,Greedy,0.0278,34665,False
08SpannerWeaklyCorrelated,n00025,R01000,s001,25,38261,FPTAS,2.1164,36166,False
08SpannerWeaklyCorrelated,n00025,R01000,s002,25,25993,BruteForce,6895.8541,34584,False
08SpannerWeaklyCorrelated,n00025,R01000,s002,25,25993,Memoization,16.4107,34584,False
08SpannerWeaklyCorrelated,n00025,R01000,s002,25,25993,Tabulation,205.1573,34584,False
08SpannerWeaklyCorrelated,n00025,R01000,s002,25,25993,SpaceOptimised,139.9218,34584,False
08SpannerWeaklyCorrelated,n00025,R01000,s002,25,25993,Greedy,0.0214,33400,False
08SpannerWeaklyCorrelated,n00025,R01000,s002,25,25993,FPTAS,2.2581,34217,False
08SpannerWeaklyCorrelated,n00025,R10000,s000,25,498485,BruteForce,7048.848,502246,False
08SpannerWeaklyCorrelated,n00025,R10000,s000,25,498485,Memoization,55.935,502246,False
08SpannerWeaklyCorrelated,n00025,R10000,s000,25,498485,Tabulation,3886.1637,502246,False
08SpannerWeaklyCorrelated,n00025,R10000,s000,25,498485,SpaceOptimised,2813.4782,502246,False
08SpannerWeaklyCorrelated,n00025,R10000,s000,25,498485,Greedy,0.0431,502246,False
08SpannerWeaklyCorrelated,n00025,R10000,s000,25,498485,FPTAS,2.1171,502096,False
08SpannerWeaklyCorrelated,n00025,R10000,s001,25,301827,BruteForce,7540.1478,304726,False
08SpannerWeaklyCorrelated,n00025,R10000,s001,25,301827,Memoization,28.0625,304726,False
08SpannerWeaklyCorrelated,n00025,R10000,s001,25,301827,Tabulation,2320.989,304726,False
08SpannerWeaklyCorrelated,n00025,R10000,s001,25,301827,SpaceOptimised,1671.413,304726,False
08SpannerWeaklyCorrelated,n00025,R10000,s001,25,301827,Greedy,0.0247,304726,False
08SpannerWeaklyCorrelated,n00025,R10000,s001,25,301827,FPTAS,1.4322,302979,False
08SpannerWeaklyCorrelated,n00025,R10000,s002,25,416949,BruteForce,7204.6054,439504,False
08SpannerWeaklyCorrelated,n00025,R10000,s002,25,416949,Memoization,45.6189,439504,False
08SpannerWeaklyCorrelated,n00025,R10000,s002,25,416949,Tabulation,3206.7855,439504,False
08SpannerWeaklyCorrelated,n00025,R10000,s002,25,416949,SpaceOptimised,2307.8556,439504,False
08SpannerWeaklyCorrelated,n00025,R10000,s002,25,416949,Greedy,0.0349,439504,False
08SpannerWeaklyCorrelated,n00025,R10000,s002,25,416949,FPTAS,2.6361,433994,False
08SpannerWeaklyCorrelated,n00030,R01000,s000,30,25923,BruteForce,,,True
08SpannerWeaklyCorrelated,n00030,R01000,s000,30,25923,Memoization,26.1515,34768,False
08SpannerWeaklyCorrelated,n00030,R01000,s000,30,25923,Tabulation,242.4398,34768,False
08SpannerWeaklyCorrelated,n00030,R01000,s000,30,25923,SpaceOptimised,172.7123,34768,False
08SpannerWeaklyCorrelated,n00030,R01000,s000,30,25923,Greedy,0.0291,33757,False
