category,n_label,ratio,instance,n,capacity,algorithm,runtime_ms,result,skipped
07SpannerUncorrelated,n00015,R01000,s001,15,30993,Tabulation,70.9734,12446,False
07SpannerUncorrelated,n00015,R01000,s001,15,30993,SpaceOptimised,41.9613,12446,False
07SpannerUncorrelated,n00015,R01000,s001,15,30993,Greedy,0.0088,12446,False
07SpannerUncorrelated,n00015,R01000,s001,15,30993,FPTAS,0.3249,12374,False
07SpannerUncorrelated,n00015,R01000,s002,15,15226,BruteForce,3.9354,49827,False
07SpannerUncorrelated,n00015,R01000,s002,15,15226,Memoization,1.4089,49827,False
07SpannerUncorrelated,n00015,R01000,s002,15,15226,Tabulation,35.0543,49827,False
07SpannerUncorrelated,n00015,R01000,s002,15,15226,SpaceOptimised,20.7039,49827,False
07SpannerUncorrelated,n00015,R01000,s002,15,15226,Greedy,0.0086,46192,False
07SpannerUncorrelated,n00015,R01000,s002,15,15226,FPTAS,0.3255,49650,False
07SpannerUncorrelated,n00015,R10000,s000,15,330559,BruteForce,3.786,215482,False
07SpannerUncorrelated,n00015,R10000,s000,15,330559,Memoization,14.0961,215482,False
07SpannerUncorrelated,n00015,R10000,s000,15,330559,Tabulation,751.7886,215482,False
07SpannerUncorrelated,n00015,R10000,s000,15,330559,SpaceOptimised,442.3117,215482,False
07SpannerUncorrelated,n00015,R10000,s000,15,330559,Greedy,0.0082,208886,False
07SpannerUncorrelated,n00015,R10000,s000,15,330559,FPTAS,0.3541,213558,False
07SpannerUncorrelated,n00015,R10000,s001,15,69868,BruteForce,3.706,321640,False
07SpannerUncorrelated,n00015,R10000,s001,15,69868,Memoization,3.6457,321640,False
07SpannerUncorrelated,n00015,R10000,s001,15,69868,Tabulation,159.4383,321640,False
07SpannerUncorrelated,n00015,R10000,s001,15,69868,SpaceOptimised,93.8658,321640,False
07SpannerUncorrelated,n00015,R10000,s001,15,69868,Greedy,0.009,307020,False
07SpannerUncorrelated,n00015,R10000,s001,15,69868,FPTAS,0.3707,319690,False
07SpannerUncorrelated,n00015,R10000,s002,15,206863,BruteForce,3.6142,393653,False
07SpannerUncorrelated,n00015,R10000,s002,15,206863,Memoization,28.2927,393653,False
07SpannerUncorrelated,n00015,R10000,s002,15,206863,Tabulation,477.5565,393653,False
07SpannerUncorrelated,n00015,R10000,s002,15,206863,SpaceOptimised,277.0443,393653,False
07SpannerUncorrelated,n00015,R10000,s002,15,206863,Greedy,0.0083,393653,False
07SpannerUncorrelated,n00015,R10000,s002,15,206863,FPTAS,0.3848,389230,False
07SpannerUncorrelated,n00020,R01000,s000,20,28083,BruteForce,118.4535,4126,False
07SpannerUncorrelated,n00020,R01000,s000,20,28083,Memoization,4.5986,4126,False
07SpannerUncorrelated,n00020,R01000,s000,20,28083,Tabulation,87.5666,4126,False
07SpannerUncorrelated,n00020,R01000,s000,20,28083,SpaceOptimised,52.5358,4126,False
07SpannerUncorrelated,n00020,R01000,s000,20,28083,Greedy,0.0106,4126,False
07SpannerUncorrelated,n00020,R01000,s000,20,28083,FPTAS,0.7522,4118,False
07SpannerUncorrelated,n00020,R01000,s001,20,39551,BruteForce,127.0107,30054,False
07SpannerUncorrelated,n00020,R01000,s001,20,39551,Memoization,5.9478,30054,False
07SpannerUncorrelated,n00020,R01000,s001,20,39551,Tabulation,123.1827,30054,False
07SpannerUncorrelated,n00020,R01000,s001,20,39551,SpaceOptimised,73.8661,30054,False
07SpannerUncorrelated,n00020,R01000,s001,20,39551,Greedy,0.01,30054,False
07SpannerUncorrelated,n00020,R01000,s001,20,39551,FPTAS,0.7204,29692,False
07SpannerUncorrelated,n00020,R01000,s002,20,12318,BruteForce,114.4657,16944,False
07SpannerUncorrelated,n00020,R01000,s002,20,12318,Memoization,3.6693,16944,False
07SpannerUncorrelated,n00020,R01000,s002,20,12318,Tabulation,38.5497,16944,False
07SpannerUncorrelated,n00020,R01000,s002,20,12318,SpaceOptimised,22.9345,16944,False
07SpannerUncorrelated,n00020,R01000,s002,20,12318,Greedy,0.0094,15786,False
07SpannerUncorrelated,n00020,R01000,s002,20,12318,FPTAS,0.3748,16926,False
07SpannerUncorrelated,n00020,R10000,s000,20,273401,BruteForce,121.8134,720048,False
07SpannerUncorrelated,n00020,R10000,s000,20,273401,Memoization,14.421,720048,False
07SpannerUncorrelated,n00020,R10000,s000,20,273401,Tabulation,853.5106,720048,False
07SpannerUncorrelated,n00020,R10000,s000,20,273401,SpaceOptimised,510.6784,720048,False
07SpannerUncorrelated,n00020,R10000,s000,20,273401,Greedy,0.01,701996,False
07SpannerUncorrelated,n00020,R10000,s000,20,273401,FPTAS,0.8898,717567,False
07SpannerUncorrelated,n00020,R10000,s001,20,112374,BruteForce,121.104,53450,False
07SpannerUncorrelated,n00020,R10000,s001,20,112374,Memoization,10.271,53450,False
07SpannerUncorrelated,n00020,R10000,s001,20,112374,Tabulation,349.599,53450,False
07SpannerUncorrelated,n00020,R10000,s001,20,112374,SpaceOptimised,209.0055,53450,False
07SpannerUncorrelated,n00020,R10000,s001,20,112374,Greedy,0.0097,52927,False
07SpannerUncorrelated,n00020,R10000,s001,20,112374,FPTAS,0.6651,53156,False
07SpannerUncorrelated,n00020,R10000,s002,20,204211,BruteForce,114.1061,501753,False
07SpannerUncorrelated,n00020,R10000,s002,20,204211,Memoization,12.7323,501753,False
07SpannerUncorrelated,n00020,R10000,s002,20,204211,Tabulation,638.1503,501753,False
07SpannerUncorrelated,n00020,R10000,s002,20,204211,SpaceOptimised,379.0799,501753,False
07SpannerUncorrelated,n00020,R10000,s002,20,204211,Greedy,0.0097,501753,False
07SpannerUncorrelated,n00020,R10000,s002,20,204211,FPTAS,0.7035,500925,False
07SpannerUncorrelated,n00025,R01000,s000,25,31916,BruteForce,3512.0812,75904,False
07SpannerUncorrelated,n00025,R01000,s000,25,31916,Memoization,9.0424,75904,False
07SpannerUncorrelated,n00025,R01000,s000,25,31916,Tabulation,126.5861,75904,False
07SpannerUncorrelated,n00025,R01000,s000,25,31916,SpaceOptimised,75.8032,75904,False
07SpannerUncorrelated,n00025,R01000,s000,25,31916,Greedy,0.0109,75904,False
07SpannerUncorrelated,n00025,R01000,s000,25,31916,FPTAS,1.6785,75366,False
07SpannerUncorrelated,n00025,R01000,s001,25,58443,BruteForce,3649.7991,24635,False
07SpannerUncorrelated,n00025,R01000,s001,25,58443,Memoization,12.7373,24635,False
07SpannerUncorrelated,n00025,R01000,s001,25,58443,Tabulation,230.9929,24635,False
07SpannerUncorrelated,n00025,R01000,s001,25,58443,SpaceOptimised,139.4662,24635,False
07SpannerUncorrelated,n00025,R01000,s001,25,58443,Greedy,0.0112,24463,False
07SpannerUncorrelated,n00025,R01000,s001,25,58443,FPTAS,0.9544,24605,False
07SpannerUncorrelated,n00025,R01000,s002,25,59768,BruteForce,3697.2342,62867,False
07SpannerUncorrelated,n00025,R01000,s002,25,59768,Memoization,10.4758,62867,False
07SpannerUncorrelated,n00025,R01000,s002,25,59768,Tabulation,235.1105,62867,False
07SpannerUncorrelated,n00025,R01000,s002,25,59768,SpaceOptimised,141.22,62867,False
07SpannerUncorrelated,n00025,R01000,s002,25,59768,Greedy,0.011,62867,False
07SpannerUncorrelated,n00025,R01000,s002,25,59768,FPTAS,1.3702,62821,False
07SpannerUncorrelated,n00025,R10000,s000,25,339842,BruteForce,3806.0894,462114,False
07SpannerUncorrelated,n00025,R10000,s000,25,339842,Memoization,30.3292,462114,False
07SpannerUncorrelated,n00025,R10000,s000,25,339842,Tabulation,1342.1028,462114,False
07SpannerUncorrelated,n00025,R10000,s000,25,339842,SpaceOptimised,803.2166,462114,False
07SpannerUncorrelated,n00025,R10000,s000,25,339842,Greedy,0.0111,456025,False
07SpannerUncorrelated,n00025,R10000,s000,25,339842,FPTAS,1.4698,460560,False
07SpannerUncorrelated,n00025,R10000,s001,25,357712,BruteForce,3653.4193,226490,False
07SpannerUncorrelated,n00025,R10000,s001,25,357712,Memoization,31.3382,226490,False
07SpannerUncorrelated,n00025,R10000,s001,25,357712,Tabulation,1406.2313,226490,False
07SpannerUncorrelated,n00025,R10000,s001,25,357712,SpaceOptimised,846.9887,226490,False
07SpannerUncorrelated,n00025,R10000,s001,25,357712,Greedy,0.0121,226490,False
07SpannerUncorrelated,n00025,R10000,s001,25,357712,FPTAS,1.0082,226490,False
07SpannerUncorrelated,n00025,R10000,s002,25,140027,BruteForce,4137.8336,244006,False
07SpannerUncorrelated,n00025,R10000,s002,25,140027,Memoization,15.3839,244006,False
07SpannerUncorrelated,n00025,R10000,s002,25,140027,Tabulation,556.2954,244006,False
07SpannerUncorrelated,n00025,R10000,s002,25,140027,SpaceOptimised,333.1002,244006,False
07SpannerUncorrelated,n00025,R10000,s002,25,140027,Greedy,0.0113,240516,False
07SpannerUncorrelated,n00025,R10000,s002,25,140027,FPTAS,0.8968,242540,False
07SpannerUncorrelated,n00030,R01000,s000,30,44312,BruteForce,,,True
07SpannerUncorrelated,n00030,R01000,s000,30,44312,Memoization,19.7222,48195,False
07SpannerUncorrelated,n00030,R01000,s000,30,44312,Tabulation,211.6052,48195,False
07SpannerUncorrelated,n00030,R01000,s000,30,44312,SpaceOptimised,128.4707,48195,False
07SpannerUncorrelated,n00030,R01000,s000,30,44312,Greedy,0.0116,44856,False
07SpannerUncorrelated,n00030,R01000,s000,30,44312,FPTAS,1.6345,48195,False
07SpannerUncorrelated,n00030,R01000,s001,30,28406,BruteForce,,,True
07SpannerUncorrelated,n00030,R01000,s001,30,28406,Memoization,11.8635,67008,False
07SpannerUncorrelated,n00030,R01000,s001,30,28406,Tabulation,137.716,67008,False
07SpannerUncorrelated,n00030,R01000,s001,30,28406,SpaceOptimised,82.5033,67008,False
07SpannerUncorrelated,n00030,R01000,s001,30,28406,Greedy,0.0117,66310,False
07SpannerUncorrelated,n00030,R01000,s001,30,28406,FPTAS,1.866,67008,False
07SpannerUncorrelated,n00030,R01000,s002,30,72762,BruteForce,,,True
07SpannerUncorrelated,n00030,R01000,s002,30,72762,Memoization,23.9394,32224,False
07SpannerUncorrelated,n00030,R01000,s002,30,72762,Tabulation,348.511,32224,False
07SpannerUncorrelated,n00030,R01000,s002,30,72762,SpaceOptimised,211.1512,32224,False
07SpannerUncorrelated,n00030,R01000,s002,30,72762,Greedy,0.0115,31933,False
07SpannerUncorrelated,n00030,R01000,s002,30,72762,FPTAS,2.7432,32004,False
07SpannerUncorrelated,n00030,R10000,s000,30,297512,BruteForce,,,True
07SpannerUncorrelated,n00030,R10000,s000,30,297512,Memoization,40.3706,415897,False
07SpannerUncorrelated,n00030,R10000,s000,30,297512,Tabulation,1415.8458,415897,False
07SpannerUncorrelated,n00030,R10000,s000,30,297512,SpaceOptimised,858.5014,415897,False
07SpannerUncorrelated,n00030,R10000,s000,30,297512,Greedy,0.0118,415897,False
07SpannerUncorrelated,n00030,R10000,s000,30,297512,FPTAS,1.0448,415753,False
07SpannerUncorrelated,n00030,R10000,s001,30,317711,BruteForce,,,True
07SpannerUncorrelated,n00030,R10000,s001,30,317711,Memoization,37.8045,764082,False
07SpannerUncorrelated,n00030,R10000,s001,30,317711,Tabulation,1518.409,764082,False
07SpannerUncorrelated,n00030,R10000,s001,30,317711,SpaceOptimised,915.8285,764082,False
07SpannerUncorrelated,n00030,R10000,s001,30,317711,Greedy,0.0117,757924,False
07SpannerUncorrelated,n00030,R10000,s001,30,317711,FPTAS,1.5653,762300,False
07SpannerUncorrelated,n00030,R10000,s002,30,462122,BruteForce,,,True
07SpannerUncorrelated,n00030,R10000,s002,30,462122,Memoization,49.8954,358026,False
07SpannerUncorrelated,n00030,R10000,s002,30,462122,Tabulation,2196.152,358026,False
07SpannerUncorrelated,n00030,R10000,s002,30,462122,SpaceOptimised,1329.4063,358026,False
07SpannerUncorrelated,n00030,R10000,s002,30,462122,Greedy,0.0128,358026,False
07SpannerUncorrelated,n00030,R10000,s002,30,462122,FPTAS,1.773,357700,False
07SpannerUncorrelated,n00040,R01000,s000,40,91757,BruteForce,,,True
07SpannerUncorrelated,n00040,R01000,s000,40,91757,Memoization,52.347,60858,False
07SpannerUncorrelated,n00040,R01000,s000,40,91757,Tabulation,591.2011,60858,False
07SpannerUncorrelated,n00040,R01000,s000,40,91757,SpaceOptimised,361.4551,60858,False
07SpannerUncorrelated,n00040,R01000,s000,40,91757,Greedy,0.013,60242,False
07SpannerUncorrelated,n00040,R01000,s000,40,91757,FPTAS,2.5872,60858,False
07SpannerUncorrelated,n00040,R01000,s001,40,23335,BruteForce,,,True
07SpannerUncorrelated,n00040,R01000,s001,40,23335,Memoization,22.5256,91554,False
07SpannerUncorrelated,n00040,R01000,s001,40,23335,Tabulation,151.4865,91554,False
07SpannerUncorrelated,n00040,R01000,s001,40,23335,SpaceOptimised,92.6755,91554,False
07SpannerUncorrelated,n00040,R01000,s001,40,23335,Greedy,0.0149,91554,False
07SpannerUncorrelated,n00040,R01000,s001,40,23335,FPTAS,6.5004,91491,False
07SpannerUncorrelated,n00040,R01000,s002,40,26685,BruteForce,,,True
07SpannerUncorrelated,n00040,R01000,s002,40,26685,Memoization,36.6715,54258,False
07SpannerUncorrelated,n00040,R01000,s002,40,26685,Tabulation,176.1482,54258,False
07SpannerUncorrelated,n00040,R01000,s002,40,26685,SpaceOptimised,104.3875,54258,False
07SpannerUncorrelated,n00040,R01000,s002,40,26685,Greedy,0.0132,53987,False
07SpannerUncorrelated,n00040,R01000,s002,40,26685,FPTAS,5.648,54210,False
07SpannerUncorrelated,n00040,R10000,s000,40,485867,BruteForce,,,True
07SpannerUncorrelated,n00040,R10000,s000,40,485867,Memoization,93.5483,900929,False
07SpannerUncorrelated,n00040,R10000,s000,40,485867,Tabulation,3127.4564,900929,False
07SpannerUncorrelated,n00040,R10000,s000,40,485867,SpaceOptimised,1912.1927,900929,False
07SpannerUncorrelated,n00040,R10000,s000,40,485867,Greedy,0.0177,900929,False
07SpannerUncorrelated,n00040,R10000,s000,40,485867,FPTAS,6.0311,900695,False
07SpannerUncorrelated,n00040,R10000,s001,40,237986,BruteForce,,,True
07SpannerUncorrelated,n00040,R10000,s001,40,237986,Memoization,54.4565,206060,False
07SpannerUncorrelated,n00040,R10000,s001,40,237986,Tabulation,1534.3385,206060,False
07SpannerUncorrelated,n00040,R10000,s001,40,237986,SpaceOptimised,931.0287,206060,False
07SpannerUncorrelated,n00040,R10000,s001,40,237986,Greedy,0.0136,206060,False
07SpannerUncorrelated,n00040,R10000,s001,40,237986,FPTAS,4.5861,204617,False
07SpannerUncorrelated,n00040,R10000,s002,40,682598,BruteForce,,,True
07SpannerUncorrelated,n00040,R10000,s002,40,682598,Memoization,101.6325,404298,False
07SpannerUncorrelated,n00040,R10000,s002,40,682598,Tabulation,4399.207,404298,False
07SpannerUncorrelated,n00040,R10000,s002,40,682598,SpaceOptimised,2674.4508,404298,False
07SpannerUncorrelated,n00040,R10000,s002,40,682598,Greedy,0.0178,404298,False
07SpannerUncorrelated,n00040,R10000,s002,40,682598,FPTAS,1.9495,399799,False
07SpannerUncorrelated,n00045,R01000,s000,45,53930,BruteForce,,,True
07SpannerUncorrelated,n00045,R01000,s000,45,53930,Memoization,51.788,78819,False
07SpannerUncorrelated,n00045,R01000,s000,45,53930,Tabulation,394.5468,78819,False
07SpannerUncorrelated,n00045,R01000,s000,45,53930,SpaceOptimised,238.7285,78819,False
07SpannerUncorrelated,n00045,R01000,s000,45,53930,Greedy,0.0143,78208,False
07SpannerUncorrelated,n00045,R01000,s000,45,53930,FPTAS,5.8617,78819,False
07SpannerUncorrelated,n00045,R01000,s001,45,21054,BruteForce,,,True
07SpannerUncorrelated,n00045,R01000,s001,45,21054,Memoization,34.3922,70200,False
07SpannerUncorrelated,n00045,R01000,s001,45,21054,Tabulation,156.4381,70200,False
07SpannerUncorrelated,n00045,R01000,s001,45,21054,SpaceOptimised,93.7717,70200,False
07SpannerUncorrelated,n00045,R01000,s001,45,21054,Greedy,0.015,70200,False
07SpannerUncorrelated,n00045,R01000,s001,45,21054,FPTAS,7.8781,70109,False
07SpannerUncorrelated,n00045,R01000,s002,45,25777,BruteForce,,,True
07SpannerUncorrelated,n00045,R01000,s002,45,25777,Memoization,21.067,50803,False
07SpannerUncorrelated,n00045,R01000,s002,45,25777,Tabulation,189.0219,50803,False
07SpannerUncorrelated,n00045,R01000,s002,45,25777,SpaceOptimised,114.5834,50803,False
07SpannerUncorrelated,n00045,R01000,s002,45,25777,Greedy,0.0147,50803,False
07SpannerUncorrelated,n00045,R01000,s002,45,25777,FPTAS,5.3426,50803,False
07SpannerUncorrelated,n00045,R10000,s000,45,31776,BruteForce,,,True
07SpannerUncorrelated,n00045,R10000,s000,45,31776,Memoization,16.4513,1112111,False
07SpannerUncorrelated,n00045,R10000,s000,45,31776,Tabulation,232.9277,1112111,False
07SpannerUncorrelated,n00045,R10000,s000,45,31776,SpaceOptimised,140.4571,1112111,False
07SpannerUncorrelated,n00045,R10000,s000,45,31776,Greedy,0.0146,1112111,False
07SpannerUncorrelated,n00045,R10000,s000,45,31776,FPTAS,4.8473,1110910,False
07SpannerUncorrelated,n00045,R10000,s001,45,785592,BruteForce,,,True
07SpannerUncorrelated,n00045,R10000,s001,45,785592,Memoization,158.6249,1301252,False
07SpannerUncorrelated,n00045,R10000,s001,45,785592,Tabulation,5749.719,1301252,False
07SpannerUncorrelated,n00045,R10000,s001,45,785592,SpaceOptimised,3479.3474,1301252,False
07SpannerUncorrelated,n00045,R10000,s001,45,785592,Greedy,0.0198,1301252,False
07SpannerUncorrelated,n00045,R10000,s001,45,785592,FPTAS,9.895,1294833,False
07SpannerUncorrelated,n00045,R10000,s002,45,1138894,BruteForce,,,True
07SpannerUncorrelated,n00045,R10000,s002,45,1138894,Memoization,205.2008,1094075,False
07SpannerUncorrelated,n00045,R10000,s002,45,1138894,Tabulation,8259.5968,1094075,False
07SpannerUncorrelated,n00045,R10000,s002,45,1138894,SpaceOptimised,5044.3466,1094075,False
07SpannerUncorrelated,n00045,R10000,s002,45,1138894,Greedy,0.018,1094075,False
07SpannerUncorrelated,n00045,R10000,s002,45,1138894,FPTAS,10.6848,1089280,False
07SpannerUncorrelated,n00050,R01000,s000,50,4569,BruteForce,,,True
07SpannerUncorrelated,n00050,R01000,s000,50,4569,Memoization,39.0816,13472,False
07SpannerUncorrelated,n00050,R01000,s000,50,4569,Tabulation,38.451,13472,False
07SpannerUncorrelated,n00050,R01000,s000,50,4569,SpaceOptimised,22.7502,13472,False
07SpannerUncorrelated,n00050,R01000,s000,50,4569,Greedy,0.0166,13464,False
07SpannerUncorrelated,n00050,R01000,s000,50,4569,FPTAS,16.1918,13416,False
07SpannerUncorrelated,n00050,R01000,s001,50,6638,BruteForce,,,True
07SpannerUncorrelated,n00050,R01000,s001,50,6638,Memoization,5.1928,11948,False
07SpannerUncorrelated,n00050,R01000,s001,50,6638,Tabulation,54.6682,11948,False
07SpannerUncorrelated,n00050,R01000,s001,50,6638,SpaceOptimised,32.9965,11948,False
07SpannerUncorrelated,n00050,R01000,s001,50,6638,Greedy,0.0167,11948,False
07SpannerUncorrelated,n00050,R01000,s001,50,6638,FPTAS,7.7927,11942,False
07SpannerUncorrelated,n00050,R01000,s002,50,936,BruteForce,,,True
07SpannerUncorrelated,n00050,R01000,s002,50,936,Memoization,8.6323,15196,False
07SpannerUncorrelated,n00050,R01000,s002,50,936,Tabulation,7.5983,15196,False
07SpannerUncorrelated,n00050,R01000,s002,50,936,SpaceOptimised,4.613,15196,False
07SpannerUncorrelated,n00050,R01000,s002,50,936,Greedy,0.0147,15110,False
07SpannerUncorrelated,n00050,R01000,s002,50,936,FPTAS,15.8608,15190,False
07SpannerUncorrelated,n00050,R10000,s000,50,46338,BruteForce,,,True
07SpannerUncorrelated,n00050,R10000,s000,50,46338,Memoization,95.2313,135733,False
07SpannerUncorrelated,n00050,R10000,s000,50,46338,Tabulation,378.6625,135733,False
07SpannerUncorrelated,n00050,R10000,s000,50,46338,SpaceOptimised,231.3661,135733,False
07SpannerUncorrelated,n00050,R10000,s000,50,46338,Greedy,0.0154,135122,False
07SpannerUncorrelated,n00050,R10000,s000,50,46338,FPTAS,16.5238,135126,False
07SpannerUncorrelated,n00050,R10000,s001,50,66741,BruteForce,,,True
07SpannerUncorrelated,n00050,R10000,s001,50,66741,Memoization,88.3793,119572,False
07SpannerUncorrelated,n00050,R10000,s001,50,66741,Tabulation,543.9934,119572,False
07SpannerUncorrelated,n00050,R10000,s001,50,66741,SpaceOptimised,329.511,119572,False
07SpannerUncorrelated,n00050,R10000,s001,50,66741,Greedy,0.0163,119572,False
07SpannerUncorrelated,n00050,R10000,s001,50,66741,FPTAS,7.805,119504,False
07SpannerUncorrelated,n00050,R10000,s002,50,10013,BruteForce,,,True
07SpannerUncorrelated,n00050,R10000,s002,50,10013,Memoization,67.9743,155287,False
07SpannerUncorrelated,n00050,R10000,s002,50,10013,Tabulation,82.6632,155287,False
07SpannerUncorrelated,n00050,R10000,s002,50,10013,SpaceOptimised,49.5312,155287,False
07SpannerUncorrelated,n00050,R10000,s002,50,10013,Greedy,0.0161,152704,False
07SpannerUncorrelated,n00050,R10000,s002,50,10013,FPTAS,14.9624,155116,False
08SpannerWeaklyCorrelated,n00010,R01000,s000,10,3631,BruteForce,0.1325,4613,False
08SpannerWeaklyCorrelated,n00010,R01000,s000,10,3631,Memoization,0.194,4613,False
08SpannerWeaklyCorrelated,n00010,R01000,s000,10,3631,Tabulation,5.264,4613,False
08SpannerWeaklyCorrelated,n00010,R01000,s000,10,3631,SpaceOptimised,2.988,4613,False
08SpannerWeaklyCorrelated,n00010,R01000,s000,10,3631,Greedy,0.0046,4425,False
08SpannerWeaklyCorrelated,n00010,R01000,s000,10,3631,FPTAS,0.1001,4549,False
08SpannerWeaklyCorrelated,n00010,R01000,s001,10,7421,BruteForce,0.1373,6798,False
08SpannerWeaklyCorrelated,n00010,R01000,s001,10,7421,Memoization,0.8252,6798,False
08SpannerWeaklyCorrelated,n00010,R01000,s001,10,7421,Tabulation,11.3069,6798,False
08SpannerWeaklyCorrelated,n00010,R01000,s001,10,7421,SpaceOptimised,6.0911,6798,False
08SpannerWeaklyCorrelated,n00010,R01000,s001,10,7421,Greedy,0.0065,6564,False
08SpannerWeaklyCorrelated,n00010,R01000,s001,10,7421,FPTAS,0.1182,6688,False
08SpannerWeaklyCorrelated,n00010,R01000,s002,10,9961,BruteForce,0.134,9779,False
08SpannerWeaklyCorrelated,n00010,R01000,s002,10,9961,Memoization,0.6389,9779,False
08SpannerWeaklyCorrelated,n00010,R01000,s002,10,9961,Tabulation,15.277,9779,False
08SpannerWeaklyCorrelated,n00010,R01000,s002,10,9961,SpaceOptimised,8.4401,9779,False
08SpannerWeaklyCorrelated,n00010,R01000,s002,10,9961,Greedy,0.0061,9601,False
08SpannerWeaklyCorrelated,n00010,R01000,s002,10,9961,FPTAS,0.0854,9545,False
08SpannerWeaklyCorrelated,n00010,R10000,s000,10,54637,BruteForce,0.1265,50085,False
08SpannerWeaklyCorrelated,n00010,R10000,s000,10,54637,Memoization,2.2571,50085,False
08SpannerWeaklyCorrelated,n00010,R10000,s000,10,54637,Tabulation,80.2085,50085,False
08SpannerWeaklyCorrelated,n00010,R10000,s000,10,54637,SpaceOptimised,45.3228,50085,False
08SpannerWeaklyCorrelated,n00010,R10000,s000,10,54637,Greedy,0.007,29332,False
08SpannerWeaklyCorrelated,n00010,R10000,s000,10,54637,FPTAS,0.0484,48832,False
08SpannerWeaklyCorrelated,n00010,R10000,s001,10,72823,BruteForce,0.1344,64830,False
08SpannerWeaklyCorrelated,n00010,R10000,s001,10,72823,Memoization,2.9312,64830,False
08SpannerWeaklyCorrelated,n00010,R10000,s001,10,72823,Tabulation,123.1568,64830,False
08SpannerWeaklyCorrelated,n00010,R10000,s001,10,72823,SpaceOptimised,60.5427,64830,False
08SpannerWeaklyCorrelated,n00010,R10000,s001,10,72823,Greedy,0.008,45720,False
08SpannerWeaklyCorrelated,n00010,R10000,s001,10,72823,FPTAS,0.0452,64080,False
08SpannerWeaklyCorrelated,n00010,R10000,s002,10,128974,BruteForce,0.1437,149117,False
08SpannerWeaklyCorrelated,n00010,R10000,s002,10,128974,Memoization,5.6282,149117,False
08SpannerWeaklyCorrelated,n00010,R10000,s002,10,128974,Tabulation,188.3712,149117,False
08SpannerWeaklyCorrelated,n00010,R10000,s002,10,128974,SpaceOptimised,107.21,149117,False
08SpannerWeaklyCorrelated,n00010,R10000,s002,10,128974,Greedy,0.0074,144086,False
08SpannerWeaklyCorrelated,n00010,R10000,s002,10,128974,FPTAS,0.0928,142477,False
08SpannerWeaklyCorrelated,n00015,R01000,s000,15,30920,BruteForce,3.7472,32416,False
08SpannerWeaklyCorrelated,n00015,R01000,s000,15,30920,Memoization,4.0475,32416,False
08SpannerWeaklyCorrelated,n00015,R01000,s000,15,30920,Tabulation,71.6765,32416,False
08SpannerWeaklyCorrelated,n00015,R01000,s000,15,30920,SpaceOptimised,41.9452,32416,False
08SpannerWeaklyCorrelated,n00015,R01000,s000,15,30920,Greedy,0.0087,31575,False
08SpannerWeaklyCorrelated,n00015,R01000,s000,15,30920,FPTAS,0.3392,31915,False
08SpannerWeaklyCorrelated,n00015,R01000,s001,15,10270,BruteForce,3.5503,12894,False
08SpannerWeaklyCorrelated,n00015,R01000,s001,15,10270,Memoization,1.6532,12894,False
08SpannerWeaklyCorrelated,n00015,R01000,s001,15,10270,Tabulation,24.6686,12894,False
08SpannerWeaklyCorrelated,n00015,R01000,s001,15,10270,SpaceOptimised,14.7893,12894,False
08SpannerWeaklyCorrelated,n00015,R01000,s001,15,10270,Greedy,0.0101,12291,False
08SpannerWeaklyCorrelated,n00015,R01000,s001,15,10270,FPTAS,0.1724,12301,False
08SpannerWeaklyCorrelated,n00015,R01000,s002,15,20636,BruteForce,3.868,25093,False
08SpannerWeaklyCorrelated,n00015,R01000,s002,15,20636,Memoization,2.1609,25093,False
08SpannerWeaklyCorrelated,n00015,R01000,s002,15,20636,Tabulation,48.3875,25093,False
08SpannerWeaklyCorrelated,n00015,R01000,s002,15,20636,SpaceOptimised,27.8681,25093,False
08SpannerWeaklyCorrelated,n00015,R01000,s002,15,20636,Greedy,0.0092,22138,False
08SpannerWeaklyCorrelated,n00015,R01000,s002,15,20636,FPTAS,0.1873,24460,False
08SpannerWeaklyCorrelated,n00015,R10000,s000,15,209336,BruteForce,3.865,256756,False
08SpannerWeaklyCorrelated,n00015,R10000,s000,15,209336,Memoization,12.7822,256756,False
08SpannerWeaklyCorrelated,n00015,R10000,s000,15,209336,Tabulation,479.9906,256756,False
08SpannerWeaklyCorrelated,n00015,R10000,s000,15,209336,SpaceOptimised,279.7065,256756,False
08SpannerWeaklyCorrelated,n00015,R10000,s000,15,209336,Greedy,0.0082,245164,False
08SpannerWeaklyCorrelated,n00015,R10000,s000,15,209336,FPTAS,0.2697,253229,False
08SpannerWeaklyCorrelated,n00015,R10000,s001,15,222067,BruteForce,3.4801,219422,False
08SpannerWeaklyCorrelated,n00015,R10000,s001,15,222067,Memoization,10.147,219422,False
08SpannerWeaklyCorrelated,n00015,R10000,s001,15,222067,Tabulation,510.0617,219422,False
08SpannerWeaklyCorrelated,n00015,R10000,s001,15,222067,SpaceOptimised,297.0812,219422,False
08SpannerWeaklyCorrelated,n00015,R10000,s001,15,222067,Greedy,0.0085,219422,False
08SpannerWeaklyCorrelated,n00015,R10000,s001,15,222067,FPTAS,0.1874,219128,False
08SpannerWeaklyCorrelated,n00015,R10000,s002,15,240879,BruteForce,3.7531,241251,False
08SpannerWeaklyCorrelated,n00015,R10000,s002,15,240879,Memoization,11.9832,241251,False
08SpannerWeaklyCorrelated,n00015,R10000,s002,15,240879,Tabulation,549.8462,241251,False
